appid,name,price,recommendations,metacritic,controller_support,developers,publishers,platforms_windows,platforms_mac,platforms_linux,release_date,minimum_req,recommended_req,categories,genres,header_image
3203550,Jill O' Lantern: Final Cut,$7.49,,,,Screen Savor Studios,Screen Savor Studios,True,True,True,"Oct 25, 2024","{'OS *': 'Windows 7', 'Processor': '1 Ghz', 'Memory': '512 MB MB RAM', 'Graphics': 'DirectX or OpenGL compatible card', 'Storage': '2 GB available space', 'Additional Notes': 'Game is non-notarized. May not work with 10.15 Catalina'}","{'OS': 'Windows 10 or newer', 'Processor': '1 Ghz', 'Memory': '512 MB MB RAM', 'Graphics': 'DirectX or OpenGL compatible card', 'Storage': '2 GB available space', 'Additional Notes': 'Game is non-notarized. May not work with 10.15 Catalina'}","['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']",['Adventure'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3203550/header.jpg?t=1733491774
1545260,Stickman Escape,$3.99,,,,Happy Jay Games,Happy Jay Games,True,False,False,"Jul 13, 2021","{'OS *': 'Windows 7 / Windows 8 / Windows 10 64 bit', 'Processor': 'Intel(R) Core(TM) i3-3220', 'Memory': '2 GB RAM', 'Graphics': 'NVIDIA GeForce GT 610', 'DirectX': 'Version 11', 'Storage': '2 GB available space'}","{'OS *': 'Windows 7 / Windows 8 / Windows 10 64 bit', 'Processor': 'Intel(R) Core(TM) i5-3470', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce GT 630', 'DirectX': 'Version 11', 'Storage': '2 GB available space'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1545260/header.jpg?t=1626230237
2189620,Ruins of Istanbul,$2.99,,,,"Ahmet Ünal TEKİN, Berkay KOSMA, Enes DEMİR",Metaverse Bilgi Teknolojileri A.Ş.,True,False,False,"Nov 22, 2022","{'OS': 'Windows 10 64Bit', 'Processor': 'i5 8600k', 'Memory': '8 GB RAM', 'Graphics': 'GTX 1060 / RX 590 or greater', 'DirectX': 'Version 11', 'Storage': '4 GB available space', 'VR Support': 'SteamVR or Oculus PC', 'Additional Notes': 'VR Headset required, 2x USB 3.0 ports. Medium graphics settings with playable frame rates'}","{'OS': 'Windows 10 64Bit', 'Processor': 'i7 9700k', 'Memory': '16 GB RAM', 'Graphics': 'RTX 2070 / 6600 XT or greater', 'DirectX': 'Version 12', 'Storage': '4 GB available space', 'VR Support': 'Oculus Touch / HTC Vive controllers', 'Additional Notes': 'VR Headset required, 2x USB 3.0 ports. High graphics settings with smooth experience'}","['Single-player', 'Tracked Controller Support', 'VR Only', 'Family Sharing']","['Action', 'Indie', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2189620/header.jpg?t=1715714129
299090,Cosplay Maker,Free,,,,Locked Door Puzzle,Lupus Studios Limited,True,True,True,"Dec 10, 2015","{'OS *': 'Windows XP', 'Processor': '2GHz Dual Core', 'Memory': '2 GB RAM', 'Graphics': 'Shader Model 3.0', 'DirectX': 'Version 9.0', 'Storage': '1 GB available space'}",{},"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud']","['Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/299090/header.jpg?t=1599928680
314790,Silence,$19.99,1709.0,75.0,full,Daedalic Entertainment,Daedalic Entertainment,True,True,True,"Nov 15, 2016","{'OS *': 'Win 7', 'Processor': '2 GHz Dual Core CPU', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 280 / ATI Radeon HD 5800 / Intel HD 5000', 'DirectX': 'Version 9.0c', 'Storage': '20 GB available space', 'Sound Card': 'DirectX 9.0c compatible sound card with latest drivers', 'Additional Notes': 'Mouse and Gamepad supported'}","{'OS *': 'Win 7, Win 8.1, Win 10', 'Processor': '2 GHz Dual Core CPU', 'Memory': '6 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 670 / ATI Radeon HD 7900', 'DirectX': 'Version 9.0c', 'Storage': '20 GB available space', 'Sound Card': 'DirectX 9.0c compatible sound card with latest drivers', 'Additional Notes': 'Mouse and Gamepad supported'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/314790/header.jpg?t=1734630128
3273230,Thirsty Bird,$1.99,,,full,Ben Sulzinsky,Ben Sulzinsky,True,False,False,"Jan 16, 2025","{'OS': 'Windows 10/11+', 'Processor': '1.1 GHz', 'Memory': '1 GB RAM', 'Storage': '100 MB available space'}",{},"['Single-player', 'Full controller support', 'Family Sharing']","['Action', 'Casual', 'Indie', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3273230/header.jpg?t=1737070420
1418290,A Small Favor,$5.99,,,,A Small Favor,A Small Favor,True,False,False,"Jun 4, 2021","{'OS *': 'Windows 7 or above', 'Processor': '2.0 GHz Dual Core Processor', 'Memory': '3 GB RAM', 'Graphics': 'DX9 compatible', 'Storage': '2 GB available space'}",{},"['Single-player', 'Family Sharing']","['Indie', 'RPG', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1418290/header.jpg?t=1642630338
511740,Gal*Gun: Double Peace,$29.99,1765.0,,full,"INTI CREATES CO., LTD.",PQube,True,False,False,"Sep 27, 2016","{'OS *': 'Windows 7, Windows 8.1, Windows 10', 'Processor': 'Intel Core i3-550 / AMD Phenom II X4 964', 'Memory': '6 GB RAM', 'Graphics': 'NVIDIA GeForce GTS 450 / ATI Radeon HD 5870', 'DirectX': 'Version 9.0c', 'Storage': '10 GB available space'}","{'OS *': 'Windows 7, Windows 8.1, Windows 10', 'Processor': 'Intel Core i5-4460', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 750', 'DirectX': 'Version 9.0c', 'Storage': '10 GB available space'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Family Sharing']","['Action', 'Adventure']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/511740/header.jpg?t=1741786217
756980,Raymond's Obstacle Course,$3.99,,,,Raymond Leung,Raymond Leung,True,False,False,"Jan 31, 2018","{'OS *': 'Windows 7', 'Processor': 'Intel Core i3 2.00 GHz or AMD equivalent', 'Memory': '6 GB RAM', 'Graphics': 'NVIDIA GeForce 450 or higher with 1GB Memory', 'DirectX': 'Version 11', 'Storage': '400 MB available space'}",{},"['Single-player', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/756980/header.jpg?t=1517522647
2091240,Dagger of heroes,$2.59,,,,Nikita Morti,Nikita Morti,True,False,False,"Aug 30, 2022","{'OS *': 'Windows 7/8/10', 'Processor': 'Intel Core 2 Duo E6320 (2*1866) or equivalent', 'Memory': '1 GB RAM', 'Storage': '100 MB available space'}",{},"['Single-player', 'Family Sharing']","['Action', 'Adventure', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2091240/header.jpg?t=1661877093
977080,The Clean Up Clyde Collection,$2.99,,,,Captain Bungalo,Bungalo Bomb,True,False,False,"Dec 20, 2018","{'OS *': 'Windows 7', 'Processor': '2 GHz Intel Pentium 4 or AMD Athlon or Equivalent', 'Memory': '1 GB RAM', 'Graphics': '1 GB', 'DirectX': 'Version 9.0', 'Storage': '120 MB available space'}","{'OS': 'Windows 10', 'Processor': '2 GHz Intel Pentium 4 or AMD Athlon or Equivalent', 'Memory': '2 GB RAM', 'Graphics': '2 GB', 'DirectX': 'Version 9.0', 'Storage': '120 MB available space'}","['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Action', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/977080/header.jpg?t=1652356833
240440,Quadrilateral Cowboy,$19.99,813.0,81.0,,Blendo Games,Blendo Games,True,True,True,"Jul 25, 2016","{'OS *': 'Windows 7 and above', 'Memory': '3 GB RAM', 'Graphics': 'NVIDIA GeForce 9800 GT or ATI Radeon HD 5750, 1 GB video RAM', 'Storage': '1200 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Stats', 'Commentary available', 'Family Sharing']","['Action', 'Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/240440/header.jpg?t=1603302631
597180,Old World,$9.99,3971.0,80.0,,Mohawk Games,Hooded Horse,True,True,True,"May 18, 2022","{'OS': 'Windows® 10 (64-bit)', 'Processor': 'Intel® Core™ i5-4570 (quad-core) / AMD® Ryzen™ 3 2200G (quad-core)', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA® GeForce® GTX 750 (2 GB) / AMD® Radeon™ HD 7950 (3 GB)', 'DirectX': 'Version 11', 'Storage': '10 GB available space'}","{'OS': 'Windows® 10 (64-bit)', 'Processor': 'Intel® Core™ i5-8600K (hexa-core) / AMD® Ryzen™ 7 1700X (octa-core)', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA® GeForce® GTX 1060 (6 GB) / AMD® Radeon™ R9 390X (8 GB)', 'DirectX': 'Version 12', 'Storage': '10 GB available space'}","['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play Together', 'Family Sharing']","['Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/597180/header.jpg?t=1744624418
2761970,The Portal Trial,Free,,,full,Espale Studios,Espale Studios,True,True,True,"Jan 19, 2024","{'OS': 'Windows 10', 'Processor': 'X64 architecture with SSE2 instruction', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce 7300GT', 'DirectX': 'Version 10', 'Storage': '512 MB available space'}","{'OS': 'Windows 11', 'Processor': 'X64 architecture with SSE2 instruction set support', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 560', 'DirectX': 'Version 10', 'Storage': '1 GB available space'}","['Single-player', 'Full controller support', 'Steam Cloud', 'Steam Leaderboards']","['Action', 'Adventure', 'Indie', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2761970/header.jpg?t=1725135326
884960,Rolling in the Reef,$3.99,,,,BrainGoodGames,BrainGoodGames,True,True,True,"Jul 13, 2018","{'OS *': 'Windows XP or newer', 'Processor': 'Support for SSE2 instruction set', 'Memory': '512 MB RAM', 'Graphics': 'OpenGL', 'Storage': '512 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Family Sharing']",['Strategy'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/884960/header.jpg?t=1531497845
200990,Geneforge 3,$19.99,,,,Spiderweb Software,Spiderweb Software,True,False,False,"Apr 1, 2005","{'Operating system': 'Windows® XP / Vista™ / Windows® 7 Processor: 1.6 GHz CPU Memory: 512 MB Hard disk space: 300MB Video: OpenGL compliant graphics card Sound: Sound card', 'Processor': '1.6 GHz CPU Memory: 512 MB Hard disk space: 300MB Video: OpenGL compliant graphics card Sound: Sound card', 'Memory': '512 MB Hard disk space: 300MB Video: OpenGL compliant graphics card Sound: Sound card', 'Hard disk space': '300MB Video: OpenGL compliant graphics card Sound: Sound card', 'Video': 'OpenGL compliant graphics card Sound: Sound card', 'Sound': 'Sound card'}",{},"['Single-player', 'Family Sharing']","['Strategy', 'RPG', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/200990/header.jpg?t=1564011999
2653530,No.HazedHeart,$0.99,,,full,Garbage Bin Studio,Garbage Bin Studio,True,False,False,"Feb 4, 2024","{'OS *': 'Windows7/8/10', 'Processor': 'Intel Core i5', 'Memory': '1 GB RAM', 'Graphics': 'NVIDIA Geforce', 'DirectX': 'Version 9.0', 'Storage': '1 GB available space', 'Sound Card': 'DirectX 11 Sound Device'}","{'OS *': 'Windows7/8/10', 'Processor': 'Intel Core i5', 'Memory': '2 GB RAM', 'Graphics': 'NVIDIA Geforce', 'DirectX': 'Version 9.0', 'Storage': '1 GB available space', 'Sound Card': 'DirectX 11 Sound Device'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Family Sharing']","['Casual', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2653530/header.jpg?t=1724574935
3990,Civilization IV®: Warlords,$4.99,346.0,84.0,,Firaxis Games,2K,True,True,False,"Apr 6, 2007",{},{},"['Single-player', 'Family Sharing']",['Strategy'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3990/header.jpg?t=1573064463
776930,Omnibion War,$6.99,,,,Crazy Bullet,Fulqrum Publishing,True,False,False,"Feb 6, 2020","{'OS': '7/8/10, 32 or 64 bit', 'Processor': 'Intel Core 2 Duo, 2.2 GHz', 'Memory': '4 GB RAM', 'Graphics': 'nVidia 710M or similar, 1 GB of memory', 'DirectX': 'Version 9.0c', 'Storage': '5 GB available space', 'Sound Card': 'DirectX® 9.0c compatible 16-bit sound card'}",{},"['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/776930/header.jpg?t=1721723073
2609050,Mobius Playtest,Free,,,,,,True,False,False,"Dec 25, 2023",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2609050/header.jpg?t=1703527408
2866130,LingTian1: Your Destined Prince,$9.99,,,,琴研 Ginyan,琴研 Ginyan,True,False,False,"Nov 15, 2024","{'OS *': 'Windows XP or higher', 'Processor': 'Pentium3 1.0GHz', 'Memory': '1 GB RAM', 'Graphics': 'Geforce 9600 GS, Radeon HD4000', 'Storage': '1 GB available space', 'Sound Card': 'DirectSound-compatible sound card'}",{},"['Single-player', 'Family Sharing']","['Casual', 'Indie', 'RPG', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2866130/header.jpg?t=1743912606
1425000,Endless Alice,$9.99,397.0,,full,"HowlingRain, 台灣響雨互娛, 響雨@OSAKA","HowlingRain, 台灣響雨互娛, 響雨@OSAKA",True,False,False,"Jan 15, 2025","{'OS': 'Windows 10 20H1↑', 'Processor': 'AMD, Intel', 'Memory': '4 GB RAM', 'Graphics': 'AMD, Nvidia GTX 750 Ti', 'DirectX': 'Version 11', 'Storage': '6 GB available space', 'Additional Notes': '750 Ti/1K≈30FPS, 750 Ti/720p≈60FPS, 1050, 1050ti/1K≈50FPS, 960/1K≈60FPS Steam Deck/1K≈50FPS ROG Ally/1K≈70FPS  1. Using FSR should further improve performance. 2. Windows 10 1909 requires launching with -dx11, It will sacrifice performance. We recommend updating Windows 10 to a version newer than 1909, launch using the default DX12. *You can play offline in single-player mode when Steam is set to offline mode.'}","{'OS': 'Windows 10 20H1↑ / Windows 11', 'Processor': 'AMD, Intel', 'Memory': '8 GB RAM', 'Graphics': 'AMD, Nvidia GTX 1070', 'DirectX': 'Version 12', 'Network': 'Broadband Internet connection', 'Storage': '6 GB available space', 'Additional Notes': '1060/1K≈70FPS, 2060/1K≈100FPS, 3060/1K≈120FPS, 4060/2K≈120FPS, 4080S/4K≈140FPS  This data reflects low-end GPUs running on low graphics settings and mid-to-high-end GPUs running on high or maximum graphics settings. Using DLSSFG/FSRFG should further improve performance.'}","['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Stats', 'Remote Play on TV', 'Family Sharing']","['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1425000/header.jpg?t=1738837560
1047800,Ladderhead,$1.49,,,,Karolis Dikcius,Karolis Dikcius,True,True,False,"Dec 13, 2019","{'OS *': 'Windows 7, Windows 8, or Windows 10 (32-\xadbit or 64-\xadbit)', 'Graphics': 'OpenGL 2.1 or higher'}",{},"['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1047800/header.jpg?t=1728513227
1155920,Snow Clearing Driving Simulator,$0.99,,,,A Nostru,My Way Games,True,False,False,"Sep 23, 2019","{'OS *': 'Windows 7 x64', 'Processor': 'Intel Dual Core', 'Graphics': 'Intel HD graphics', 'Storage': '200 MB available space'}","{'OS': 'Windows 10 x64', 'Processor': 'Intel i3', 'Graphics': 'GT 210', 'Storage': '200 MB available space'}","['Single-player', 'Family Sharing']","['Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1155920/header.jpg?t=1659767914
1467580,GENIUS AT WORK!,$2.99,,,,Lucas Fernandez,Lucas Fernandez,True,False,False,"Dec 1, 2020","{'OS *': 'Windows 7 Home', 'Processor': 'AMD Athlon 64 X2 Dual Core or Intel Core2 Duo', 'Memory': '500 MB RAM', 'Graphics': 'ATI Radeon HD 5850 or NVIDIA GeForce GTX 550 Ti', 'DirectX': 'Version 9.0c', 'Storage': '200 MB available space', 'Sound Card': 'DirectX compatible sound card'}",{},"['Single-player', 'Family Sharing']","['Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1467580/header.jpg?t=1738532008
747810,Flow Handcrafted,$1.99,,,,Flow,Flow,True,True,False,"Nov 22, 2017","{'OS *': 'Windows 7 SP1, 8, 10 or later', 'Processor': '2 GHz or faster processor', 'Memory': '2 GB RAM', 'Graphics': 'Shader Model 4.0', 'Storage': '100 MB available space', 'Sound Card': 'Any'}",{},"['Single-player', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Family Sharing']","['Casual', 'Indie', 'Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/747810/header.jpg?t=1644565478
686440,Hard Time,$2.99,277.0,,full,MDickie,MDickie,True,True,False,"Aug 16, 2017","{'OS': 'XP', 'Processor': '1gHz', 'Memory': '2 GB RAM', 'Storage': '100 MB available space'}","{'OS': 'Windows 10', 'Processor': '2gHz', 'Memory': '4 GB RAM', 'Storage': '200 MB available space'}","['Single-player', 'Multi-player', 'PvP', 'Shared/Split Screen PvP', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Full controller support', 'Family Sharing']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/686440/header.jpg?t=1674646301
2063210,Icarus Challenge,$3.99,,,,Blue Leaf Studio,Blue Leaf Studio,True,False,False,"Aug 3, 2022","{'OS': 'Windows10', 'Processor': 'Intel i5-4590', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 970', 'DirectX': 'Version 12', 'Network': 'Broadband Internet connection', 'Storage': '５ GB available space', 'VR Support': 'SteamVR or OpenXR. Standing or Room Scale'}","{'OS': 'windows10', 'Processor': 'Intel i5-12400', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GeForce RTX 3060', 'DirectX': 'Version 12', 'Network': 'Broadband Internet connection', 'Storage': '５ GB available space'}","['Single-player', 'Tracked Controller Support', 'VR Only', 'Family Sharing']","['Action', 'Indie', 'Sports']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2063210/header.jpg?t=1659681069
1495350,AVROD,Free,,,,AVROD Technologies Inc.,AVROD Technologies Inc.,True,False,False,"Jan 5, 2021","{'OS *': 'Windows 7 SP1, Windows 8.1, Windows 10', 'Processor': 'Intel Core i5-4590/AMD FX 8350 equivalent or greater', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 970, AMD Radeon R9 290 equivalent or greater', 'Network': 'Broadband Internet connection', 'Storage': '8 GB available space', 'VR Support': 'SteamVR or Oculus PC'}",{},"['Tracked Controller Support', 'VR Only']","['Animation & Modeling', 'Education', 'Web Publishing', 'Game Development']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1495350/header.jpg?t=1610055159
